discount_rate,quantity,time_to_pickup_hours,pickup_hour,day_of_week,description_length,category_sell_rate,establishment_type,restaurant_avg_rating,restaurant_past_expired_rate,restaurant_offer_count,visibility,sell_through_rate_realtime,time_remaining_hours,view_count,engagement_rate,expired,offer_id,restaurant_id,category,created_at
54.313189614703305,9,4.0,12,2,87,0.4518772367640879,CATERING,3.9572043767813985,0.4,0,ANONYMOUS,0.5065257020001753,2.0,25,0.17023767983957588,0,O00125,R046,HEALTHY,2024-01-06 13:55:12
42.340781605564985,31,1.5,19,6,157,0.4528339858529843,FOOD_TRUCK,4.06441066239825,0.6666666666666666,3,ANONYMOUS,0.47788067001722545,2.0,57,0.15562104251838182,0,O00126,R023,BBQ,2024-01-06 15:00:00
43.94318447338045,8,2.0,13,1,64,0.46464796297169014,CATERING,3.2943012426991136,0.4,0,IDENTIFIED,0.5893242270829059,2.0,10,0.18619220620154,0,O00127,R019,HEALTHY,2024-01-06 16:04:48
15.0,21,5.0,8,1,180,0.5804741909616986,BAKERY,4.772361452468935,0.4,0,ANONYMOUS,0.0,2.0,33,0.07880734774637758,1,O00128,R040,BREAKFAST,2024-01-06 17:09:36
40.55461766650543,6,2.0,12,5,185,0.5233806064371986,CATERING,3.155638354146062,0.4,0,IDENTIFIED,0.39624561624463756,2.0,10,0.14427663300939794,0,O00129,R065,HEALTHY,2024-01-06 18:14:24
58.274593225055966,30,4.0,14,2,193,0.5367815258917553,FAST_FOOD,4.138788682416522,0.0,1,IDENTIFIED,0.30476396139664946,2.0,102,0.2001437172668365,0,O00130,R009,PIZZA,2024-01-06 19:19:12
57.29667568349697,22,3.0,13,2,107,0.6954780719829569,FOOD_TRUCK,3.800046416200278,0.4,0,ANONYMOUS,0.008878592804282992,2.0,20,0.01,1,O00131,R070,FAST_FOOD,2024-01-06 20:24:00
47.37430045591363,11,2.0,12,5,133,0.6180008269368733,FOOD_TRUCK,3.473217524366763,0.0,1,IDENTIFIED,0.37355697242057534,2.0,25,0.08883972872900196,0,O00132,R029,FAST_FOOD,2024-01-06 21:28:48
36.582263941377306,16,2.0,14,0,199,0.5084673518855368,FAST_FOOD,3.5920105952783357,0.0,1,IDENTIFIED,0.25641788197240295,2.0,10,0.1087148410975686,1,O00133,R026,BURGER,2024-01-06 22:33:36
37.07918391540785,14,0.5,14,1,201,0.6349842620010573,FOOD_TRUCK,3.1265420325537248,0.25,4,IDENTIFIED,0.09507476992280779,2.0,19,0.15174451851877796,1,O00134,R048,SANDWICH,2024-01-06 23:38:24
30.84779378334206,8,3.0,12,2,42,0.5767615924587407,BAKERY,4.212748157693551,0.0,4,IDENTIFIED,0.0,2.0,11,0.028185106950527714,0,O00135,R001,DESSERT,2024-01-07 00:43:12
36.64873231960128,19,1.0,11,0,176,0.5869178477626631,FOOD_TRUCK,4.057130138238625,1.0,1,IDENTIFIED,0.172373717137764,2.0,28,0.0438442480487417,1,O00136,R004,STREET_FOOD,2024-01-07 01:48:00
38.33640182719818,26,4.0,12,1,65,0.47526662809795533,FOOD_TRUCK,4.068682803097095,0.4,0,ANONYMOUS,0.31928510715048375,2.0,35,0.16510552160856976,0,O00137,R055,BURGER,2024-01-07 02:52:48
36.212335019739534,8,5.0,13,4,72,0.5657142326529182,FOOD_TRUCK,3.8641771950274,0.5,2,ANONYMOUS,0.23912185920775972,2.0,12,0.045903974668525374,0,O00138,R012,BURGER,2024-01-07 03:57:36
28.399378979363114,6,2.0,13,0,94,0.5147966995897733,FAST_FOOD,3.2572286068644694,1.0,1,ANONYMOUS,0.05046831479646047,2.0,7,0.08504123493419366,1,O00139,R066,SANDWICH,2024-01-07 05:02:24
45.528002532695446,30,5.0,12,4,110,0.5482436703251056,RESTAURANT,4.275105407534004,0.4,0,IDENTIFIED,0.0,2.0,99,0.19502089052798982,0,O00140,R079,HEALTHY,2024-01-07 06:07:12
23.099973213013058,16,1.5,20,3,57,0.4843667924596853,FOOD_TRUCK,3.4481366569876384,0.4,0,ANONYMOUS,0.18243820414563366,2.0,20,0.06963493168165721,1,O00141,R033,BBQ,2024-01-07 07:12:00
38.08421285958398,15,2.0,15,4,140,0.4922795138703413,FAST_FOOD,4.303746398295807,0.5,2,IDENTIFIED,0.17061369903826373,2.0,26,0.01,1,O00142,R054,STREET_FOOD,2024-01-07 08:16:48
50.97224409087917,22,1.5,20,1,128,0.3109521538129408,CATERING,3.6697323545196734,1.0,1,IDENTIFIED,0.3698851159246316,2.0,14,0.12511908883887862,1,O00143,R077,FINE_DINING,2024-01-07 09:21:36
40.28254498547034,17,8.0,14,3,207,0.5069517757467104,CATERING,3.3362233513389206,1.0,1,IDENTIFIED,0.5004363726289236,2.0,40,0.15756679417439554,1,O00144,R053,HEALTHY,2024-01-07 10:26:24
53.54744833241071,19,2.0,21,2,39,0.4991311574286424,FOOD_TRUCK,2.9985642990793835,1.0,1,IDENTIFIED,0.2904084479128964,2.0,23,0.19291025519133664,0,O00145,R014,BBQ,2024-01-07 11:31:12
34.69679564590468,5,1.0,21,1,25,0.4292512809097346,RESTAURANT,2.8789243804126032,0.4,0,ANONYMOUS,0.5409661018487922,2.0,11,0.2530010455968805,0,O00146,R039,PASTA,2024-01-07 12:36:00
38.55066196645526,21,1.5,12,0,191,0.611595419036736,FOOD_TRUCK,3.4481366569876384,1.0,1,ANONYMOUS,0.05848937470523147,2.0,40,0.01,0,O00147,R033,FAST_FOOD,2024-01-07 13:40:48
60.065276199082675,24,1.5,21,2,23,0.3723565816833108,RESTAURANT,3.0725152132050786,1.0,2,IDENTIFIED,0.05498417627060401,2.0,38,0.01,1,O00148,R025,FINE_DINING,2024-01-07 14:45:36
39.803037591097876,23,3.0,14,3,62,0.5809805070170676,FAST_FOOD,2.874421625611307,0.5,2,ANONYMOUS,0.0,2.0,43,0.1549913177250731,1,O00149,R016,SANDWICH,2024-01-07 15:50:24
44.767867965837645,18,6.0,14,6,17,0.45479895754006044,RESTAURANT,3.648671761825324,0.4,5,IDENTIFIED,0.25584757455274354,2.0,31,0.16332139924570827,1,O00150,R015,VEGETARIAN,2024-01-07 16:55:12
29.875155259399953,22,1.5,13,4,159,0.515358038977755,FOOD_TRUCK,3.473217524366763,0.0,2,IDENTIFIED,0.0007188525734626305,2.0,42,0.01,1,O00151,R029,SANDWICH,2024-01-07 18:00:00
58.522119621512445,21,2.0,9,1,198,0.5792971123905136,CAFE,3.2865102759945675,0.6666666666666666,3,ANONYMOUS,0.41136562911696334,2.0,55,0.03803052783875953,0,O00152,R027,BREAKFAST,2024-01-07 19:04:48
33.97406958318976,17,1.5,9,6,32,0.5008833779723263,CAFE,3.9450444623960856,0.0,1,IDENTIFIED,0.26787002476321453,2.0,14,0.03422258064541546,1,O00153,R075,BREAKFAST,2024-01-07 20:09:36
35.967380320293294,11,6.0,8,3,141,0.4690188434834798,CAFE,3.148280928470636,0.0,1,IDENTIFIED,0.08652076389820515,2.0,14,0.15907106998699405,0,O00154,R041,BRUNCH,2024-01-07 21:14:24
44.25628035865751,12,3.0,18,2,69,0.4927816666615217,FOOD_TRUCK,4.356993699800905,0.4,0,IDENTIFIED,0.08975832426915983,2.0,8,0.1142067967127115,1,O00155,R069,STREET_FOOD,2024-01-07 22:19:12
39.521492614301565,10,3.0,12,2,130,0.507582021247877,FOOD_TRUCK,4.092770052054342,0.0,2,IDENTIFIED,0.2654598340188639,2.0,33,0.15853283553892142,0,O00156,R007,BURGER,2024-01-07 23:24:00
36.63013806244423,18,4.0,14,1,138,0.5435147054832291,FAST_FOOD,3.5920105952783357,0.5,2,IDENTIFIED,0.44147829916329906,2.0,35,0.2298142603650991,0,O00157,R026,SANDWICH,2024-01-08 00:28:48
64.32619408309269,5,2.0,12,5,108,0.5555627561913712,FAST_FOOD,4.138788682416522,0.0,2,IDENTIFIED,0.2645592824550538,2.0,7,0.1865480351445663,0,O00158,R009,FAST_FOOD,2024-01-08 01:33:36
26.998308175189585,28,1.5,14,6,113,0.6005872055955884,FOOD_TRUCK,2.9985642990793835,0.5,2,IDENTIFIED,0.068338528510069,2.0,54,0.0454572253592287,1,O00159,R014,FAST_FOOD,2024-01-08 02:38:24
54.958658613980845,24,1.5,9,2,147,0.5341234463504884,CAFE,2.6189910336437396,1.0,2,IDENTIFIED,0.3924946587954848,2.0,26,0.01,1,O00160,R061,BREAKFAST,2024-01-08 03:43:12
52.20240751994873,16,5.0,13,1,81,0.5364177026619374,FAST_FOOD,2.874421625611307,0.6666666666666666,3,IDENTIFIED,0.4958812703401526,2.0,48,0.10057121848835526,0,O00161,R016,STREET_FOOD,2024-01-08 04:48:00
46.27435021630927,18,8.0,13,4,81,0.5158912254787912,FOOD_TRUCK,3.473217524366763,0.3333333333333333,3,IDENTIFIED,0.420078557182224,2.0,60,0.12431965617239875,0,O00162,R029,SANDWICH,2024-01-08 05:52:48
36.11624867616265,27,2.0,21,1,21,0.2437234333759255,CATERING,4.149333020747922,1.0,2,ANONYMOUS,0.0,2.0,12,0.10709411105770207,1,O00163,R034,FINE_DINING,2024-01-08 06:57:36
37.38428424010849,6,5.0,13,6,113,0.5363379220199894,FAST_FOOD,3.2572286068644694,1.0,2,ANONYMOUS,0.27641587038422133,2.0,6,0.08662147730703901,1,O00164,R066,BURGER,2024-01-08 08:02:24
46.07990476854714,30,1.0,12,6,208,0.6348329108146655,FOOD_TRUCK,3.800046416200278,1.0,1,ANONYMOUS,0.40441307177243935,2.0,77,0.05621702828929517,0,O00165,R070,FAST_FOOD,2024-01-08 09:07:12
45.3829434481782,22,1.0,14,2,102,0.6584554590019307,BAKERY,3.972432616097607,0.0,2,IDENTIFIED,0.1331058010571276,2.0,22,0.11886019773613818,1,O00166,R035,BAKERY,2024-01-08 10:12:00
69.47830368568482,6,3.0,20,1,44,0.3876349606023584,CATERING,3.8498216987959597,0.4,0,IDENTIFIED,0.426613192298598,2.0,9,0.1026862455624033,1,O00167,R052,PASTA,2024-01-08 11:16:48
58.109378192016834,11,1.5,21,3,174,0.3959390105942682,RESTAURANT,3.0725152132050786,1.0,3,ANONYMOUS,0.27423140328595264,2.0,14,0.06458560683749277,0,O00168,R025,SUSHI,2024-01-08 12:21:36
32.83907088539176,6,1.5,16,3,144,0.4954249082842703,FAST_FOOD,3.5920105952783357,0.3333333333333333,3,IDENTIFIED,0.14976797672677813,2.0,17,0.08049112583234927,0,O00169,R026,STREET_FOOD,2024-01-08 13:26:24
50.60105849232819,13,2.0,18,6,185,0.4722418590111199,FOOD_TRUCK,3.1265420325537248,0.4,5,IDENTIFIED,0.4354266999180214,2.0,25,0.07193443020938459,0,O00170,R048,STREET_FOOD,2024-01-08 14:31:12
48.772343977163864,28,5.0,12,1,64,0.47801387743778534,FAST_FOOD,3.616049105204268,0.4,0,ANONYMOUS,0.154354637852274,2.0,12,0.01,1,O00171,R080,PIZZA,2024-01-08 15:36:00
49.58779448892293,30,2.0,13,0,86,0.5406933851660524,FAST_FOOD,4.572960003829547,0.0,2,ANONYMOUS,0.29568847671967763,2.0,49,0.12557543817203728,0,O00172,R050,SANDWICH,2024-01-08 16:40:48
44.08960028332057,31,3.0,19,2,165,0.4113940333691548,CATERING,3.3362233513389206,0.5,2,IDENTIFIED,0.3369171399545399,2.0,12,0.04960596967187801,1,O00173,R053,PASTA,2024-01-08 17:45:36
43.16677851199013,16,1.0,21,3,124,0.45918341364623894,CATERING,4.045339710815144,1.0,2,IDENTIFIED,0.27770281570126193,2.0,21,0.08601954365233375,1,O00174,R044,PASTA,2024-01-08 18:50:24
69.23036519701151,24,3.0,11,0,57,0.46601366616622636,FAST_FOOD,4.303746398295807,0.6666666666666666,3,IDENTIFIED,0.5874699320831219,2.0,40,0.05648447428250865,0,O00175,R054,STREET_FOOD,2024-01-08 19:55:12
33.32807669401843,10,2.0,11,1,204,0.5063923034649045,FAST_FOOD,4.138788682416522,0.0,3,IDENTIFIED,0.0,2.0,12,0.13562364505205832,0,O00176,R009,STREET_FOOD,2024-01-08 21:00:00
55.4054340152668,11,3.0,12,5,109,0.5585367210052137,BAKERY,4.262169475601567,0.75,4,ANONYMOUS,0.5183419345791859,2.0,38,0.0772176602275207,0,O00177,R028,DESSERT,2024-01-08 22:04:48
40.428700689346414,12,2.0,14,2,49,0.4722008045552085,RESTAURANT,4.2836688861745555,0.0,1,IDENTIFIED,0.2937695573312792,2.0,16,0.15014935810366742,0,O00178,R003,HEALTHY,2024-01-08 23:09:36
57.82296865972327,16,3.0,12,1,112,0.4888764654915279,CAFE,3.148280928470636,0.0,2,IDENTIFIED,0.40811835521727247,2.0,51,0.3221944358844879,0,O00179,R041,SANDWICH,2024-01-09 00:14:24
37.880740203290806,18,1.0,19,1,156,0.3567864272861786,CATERING,3.1558426563006043,1.0,1,IDENTIFIED,0.18455707279393524,2.0,6,0.04568444949728573,1,O00180,R011,PASTA,2024-01-09 01:19:12
66.22457420234932,12,2.0,13,3,170,0.3694929797730503,CATERING,4.011723031358224,0.6666666666666666,3,IDENTIFIED,0.5740802521437103,2.0,27,0.14447514801059208,0,O00181,R043,HEALTHY,2024-01-09 02:24:00
39.755236694854695,6,2.0,21,1,86,0.4346533173460017,CATERING,3.8498216987959597,1.0,1,IDENTIFIED,0.0,2.0,9,0.01,0,O00182,R052,PASTA,2024-01-09 03:28:48
46.12905260969401,7,4.0,9,4,61,0.5567789548477304,BAKERY,4.408458790532939,1.0,1,ANONYMOUS,0.41337388628292543,2.0,11,0.1390755824087349,1,O00183,R047,BREAKFAST,2024-01-09 04:33:36
31.362395258619117,13,0.5,21,2,131,0.4323971330839702,FOOD_TRUCK,3.1265420325537248,0.3333333333333333,6,ANONYMOUS,0.5171423406709379,2.0,39,0.13702005979582985,0,O00184,R048,BBQ,2024-01-09 05:38:24
57.51117482110453,25,3.0,12,1,72,0.5525926167787073,BAKERY,4.262169475601567,0.6,5,IDENTIFIED,0.2098131863374542,2.0,28,0.18360694425997415,1,O00185,R028,DESSERT,2024-01-09 06:43:12
40.13876378823637,25,6.0,19,0,39,0.4044884817780284,RESTAURANT,3.3803185346678775,1.0,1,IDENTIFIED,0.29656151276783016,2.0,36,0.08298417171064228,1,O00186,R072,PASTA,2024-01-09 07:48:00
51.20845495740858,17,3.0,14,5,77,0.5290518401672893,FOOD_TRUCK,4.057130138238625,1.0,2,IDENTIFIED,0.1417252423239253,2.0,33,0.12941788226891715,1,O00187,R004,SANDWICH,2024-01-09 08:52:48
40.80042932287288,6,3.0,20,3,24,0.4323519710739266,RESTAURANT,4.271886734691434,0.0,2,IDENTIFIED,0.26382257102080636,2.0,9,0.01938420813173998,1,O00188,R018,PASTA,2024-01-09 09:57:36
32.187591648940575,19,5.0,21,3,147,0.4616293271146729,RESTAURANT,5.0,0.4,0,IDENTIFIED,0.44335587222231665,2.0,24,0.035753992403376234,1,O00189,R071,GRILL,2024-01-09 11:02:24
37.77123894199912,12,3.0,19,5,86,0.3469160081221876,FOOD_TRUCK,4.092770052054342,0.0,3,ANONYMOUS,0.5718340309123069,2.0,20,0.018224057984685738,0,O00190,R007,BBQ,2024-01-09 12:07:12
31.2027768681007,26,4.0,21,2,171,0.25926737870554967,RESTAURANT,4.977906180478754,0.5,2,IDENTIFIED,0.348554265305317,2.0,32,0.13177847558890463,1,O00191,R008,FINE_DINING,2024-01-09 13:12:00
52.82925002694566,25,3.0,19,0,200,0.5141450519500164,RESTAURANT,3.0725152132050786,0.75,4,ANONYMOUS,0.22553217739541737,2.0,34,0.14971570793755806,1,O00192,R025,SUSHI,2024-01-09 14:16:48
41.144670896561095,13,1.5,8,0,178,0.43630462151877314,CAFE,3.8703122217420067,1.0,2,ANONYMOUS,0.4614937877971662,2.0,26,0.14129035322208033,0,O00193,R002,BRUNCH,2024-01-09 15:21:36
43.43776906737078,30,5.0,14,6,176,0.5826706937350792,BAKERY,4.212748157693551,0.0,5,IDENTIFIED,0.28876397362057715,2.0,38,0.0952208290712283,1,O00194,R001,DESSERT,2024-01-09 16:26:24
59.53283483529693,5,3.0,14,3,100,0.47598809330226366,RESTAURANT,3.3803185346678775,1.0,2,ANONYMOUS,0.460151297044393,2.0,9,0.07904067809384079,0,O00195,R072,HEALTHY,2024-01-09 17:31:12
57.78250161147164,13,6.0,19,4,70,0.5084256350957296,CATERING,4.095963490352159,1.0,2,ANONYMOUS,0.38313818855771503,2.0,35,0.2617360362189567,0,O00196,R056,PASTA,2024-01-09 18:36:00
45.594456115872255,24,1.0,8,2,34,0.5862103760597582,BAKERY,3.3482373264265872,0.0,3,IDENTIFIED,0.43381152576577064,2.0,29,0.01,1,O00197,R042,BREAKFAST,2024-01-09 19:40:48
21.394255699189834,15,5.0,14,0,20,0.6112917517081885,FOOD_TRUCK,5.0,0.0,1,ANONYMOUS,0.5451888648537306,2.0,23,0.23186051396127907,0,O00198,R062,SANDWICH,2024-01-09 20:45:36
32.56051032375438,28,3.0,20,6,39,0.459787277019494,CATERING,3.593114160823445,0.6666666666666666,3,IDENTIFIED,0.3517100085446873,2.0,27,0.05756217351637165,1,O00199,R067,GRILL,2024-01-09 21:50:24
22.18028701545481,17,1.5,13,0,134,0.47817767492981833,RESTAURANT,3.648671761825324,0.5,6,IDENTIFIED,0.0,2.0,27,0.053397335646546286,1,O00200,R015,HEALTHY,2024-01-09 22:55:12
43.55269766292538,29,4.0,20,6,190,0.4735827236309701,FOOD_TRUCK,4.356993699800905,1.0,1,IDENTIFIED,0.21241584111512843,2.0,36,0.01,1,O00201,R069,BBQ,2024-01-10 00:00:00
42.121380112194146,27,3.0,14,0,188,0.7409196730391756,BAKERY,3.7481555951610934,0.3333333333333333,3,IDENTIFIED,0.4911964281233512,2.0,44,0.21743990436430916,0,O00202,R063,BAKERY,2024-01-10 01:04:48
59.92194394362323,27,2.0,12,6,186,0.6135923429796172,CAFE,2.6189910336437396,1.0,3,IDENTIFIED,0.36391218218245697,2.0,45,0.01,1,O00203,R061,DESSERT,2024-01-10 02:09:36
36.47460634776732,19,3.0,19,2,35,0.48951534751674924,FOOD_TRUCK,4.06441066239825,0.5,4,IDENTIFIED,0.09914272343193989,2.0,58,0.12428012636815143,0,O00204,R023,BBQ,2024-01-10 03:14:24
38.2932878449566,20,3.0,15,3,102,0.45676490989546037,FOOD_TRUCK,3.800046416200278,0.5,2,IDENTIFIED,0.04950677850272503,2.0,31,0.032081078307413954,1,O00205,R070,STREET_FOOD,2024-01-10 04:19:12
59.23688293050471,22,3.0,12,1,70,0.5414943020759121,CATERING,3.565011044514906,0.0,1,ANONYMOUS,0.20249147365048684,2.0,45,0.14042582883613605,0,O00206,R020,HEALTHY,2024-01-10 05:24:00
35.97773861287586,30,2.0,13,0,184,0.528297001132448,CATERING,4.011723031358224,0.5,4,IDENTIFIED,0.42416898651037394,2.0,54,0.19482478657288177,1,O00207,R043,HEALTHY,2024-01-10 06:28:48
44.950168956083765,13,1.5,21,6,63,0.3116482080452597,CATERING,3.3362233513389206,0.6666666666666666,3,IDENTIFIED,0.33507835839433947,2.0,16,0.06740419384816858,1,O00208,R053,FINE_DINING,2024-01-10 07:33:36
37.929268206415045,11,1.5,14,2,159,0.5596676445490295,FOOD_TRUCK,4.259311185253018,1.0,1,ANONYMOUS,0.0,2.0,13,0.18051846873612432,1,O00209,R032,FAST_FOOD,2024-01-10 08:38:24
49.10391451621719,11,3.0,14,1,152,0.5494079292591083,FOOD_TRUCK,2.9985642990793835,0.6666666666666666,3,ANONYMOUS,0.6733796653762177,2.0,33,0.021156867238218108,0,O00210,R014,BURGER,2024-01-10 09:43:12
27.646038449033227,5,1.5,14,0,156,0.5297409311701474,FAST_FOOD,3.5671859283757152,1.0,1,ANONYMOUS,0.3984235259137183,2.0,7,0.09019412200407194,1,O00211,R024,FAST_FOOD,2024-01-10 10:48:00
57.23371002542597,5,2.0,20,0,29,0.335520705787465,RESTAURANT,3.3528823975793207,1.0,1,IDENTIFIED,0.3398862175686165,2.0,8,0.07645603208601064,0,O00212,R037,SEAFOOD,2024-01-10 11:52:48
44.37920693897215,19,3.0,20,2,115,0.2970092431374109,CATERING,4.095963490352159,0.6666666666666666,3,ANONYMOUS,0.6691928638118434,2.0,32,0.1543717344624043,0,O00213,R056,FINE_DINING,2024-01-10 12:57:36
27.826835665873435,19,2.0,13,6,177,0.5251715846210758,FOOD_TRUCK,4.057130138238625,1.0,3,IDENTIFIED,0.18292000576504164,2.0,17,0.013890398511783586,1,O00214,R004,SANDWICH,2024-01-10 14:02:24
33.021726728003486,17,1.0,12,3,131,0.5783297442294624,CATERING,3.8498216987959597,0.5,2,ANONYMOUS,0.01384705855645496,2.0,6,0.13248358875606864,1,O00215,R052,HEALTHY,2024-01-10 15:07:12
28.628940531590114,25,2.0,9,3,131,0.5542545011481181,CAFE,2.6189910336437396,1.0,4,IDENTIFIED,0.0,2.0,49,0.04265363320219845,1,O00216,R061,CAFE,2024-01-10 16:12:00
52.908563697103716,8,4.0,10,5,58,0.48831984385896116,CAFE,3.148280928470636,0.0,3,IDENTIFIED,0.40994785585102844,2.0,14,0.35077926035320006,0,O00217,R041,BRUNCH,2024-01-10 17:16:48
35.06717085031432,25,2.0,20,3,62,0.2814479823459426,CATERING,4.011723031358224,0.6,5,IDENTIFIED,0.497322712465487,2.0,51,0.09386412088579985,0,O00218,R043,FINE_DINING,2024-01-10 18:21:36
56.20444816836668,17,6.0,13,5,143,0.5991836149460374,CAFE,3.148280928470636,0.0,4,IDENTIFIED,0.48958266823883756,2.0,24,0.11923087749233804,0,O00219,R041,SANDWICH,2024-01-10 19:26:24
63.71358849603412,11,6.0,13,3,22,0.6349711071567625,FAST_FOOD,3.6534868804950746,0.4,0,IDENTIFIED,0.08913878472506251,2.0,20,0.10635933252504874,0,O00220,R068,FAST_FOOD,2024-01-10 20:31:12
52.03446600578657,13,1.0,12,1,122,0.5002882824150549,RESTAURANT,3.676877650715725,0.5,4,IDENTIFIED,0.3879987332524857,2.0,19,0.13069866837517075,0,O00221,R057,SALAD,2024-01-10 21:36:00
54.76807953192911,24,8.0,13,4,32,0.6769798414805029,FOOD_TRUCK,4.068682803097095,0.0,1,ANONYMOUS,0.4225577168985605,2.0,37,0.2357071588296198,0,O00222,R055,FAST_FOOD,2024-01-10 22:40:48
35.024959932896834,16,1.0,8,6,194,0.5432850372229476,BAKERY,4.472397736270716,0.5,2,IDENTIFIED,0.628758300679289,2.0,24,0.2544735215059482,0,O00223,R006,BREAKFAST,2024-01-10 23:45:36
44.5139823571717,19,8.0,12,4,16,0.6097359566560215,BAKERY,3.972432616097607,0.3333333333333333,3,IDENTIFIED,0.3167878569010835,2.0,38,0.053114113391001694,0,O00224,R035,DESSERT,2024-01-11 00:50:24
20.877430990495483,29,5.0,10,3,145,0.5704055486245377,BAKERY,4.262169475601567,0.6666666666666666,6,ANONYMOUS,0.0,2.0,49,0.09702449647892657,0,O00225,R028,BREAKFAST,2024-01-11 01:55:12
56.68975347233657,19,2.0,21,2,170,0.43585634008828267,RESTAURANT,4.19117461888607,0.5,2,IDENTIFIED,0.014338463203881734,2.0,22,0.022770912116902416,1,O00226,R017,PASTA,2024-01-11 03:00:00
35.05306216810489,8,5.0,12,1,170,0.6462393930365938,BAKERY,3.972432616097607,0.25,4,ANONYMOUS,0.5398623625259465,2.0,14,0.027479949839021398,0,O00227,R035,BAKERY,2024-01-11 04:04:48
43.24044749039574,12,1.0,13,4,196,0.4885161204173555,FOOD_TRUCK,3.8641771950274,0.3333333333333333,3,IDENTIFIED,0.22319859298836164,2.0,16,0.10501554805089719,1,O00228,R012,STREET_FOOD,2024-01-11 05:09:36
34.33606552315946,18,1.5,13,0,26,0.5730368115418156,FOOD_TRUCK,3.1265420325537248,0.2857142857142857,7,ANONYMOUS,0.37770553382836913,2.0,22,0.09937738105315747,0,O00229,R048,STREET_FOOD,2024-01-11 06:14:24
55.6766270323706,25,6.0,12,1,34,0.46753442264201117,RESTAURANT,3.648671761825324,0.5714285714285714,7,IDENTIFIED,0.0,2.0,32,0.19498622054053638,1,O00230,R015,HEALTHY,2024-01-11 07:19:12
62.2005673758353,18,5.0,19,2,163,0.30097794887679147,CATERING,3.155638354146062,0.0,1,ANONYMOUS,0.16040182022641963,2.0,12,0.057031658016004044,1,O00231,R065,FINE_DINING,2024-01-11 08:24:00
45.21240048610797,16,2.0,19,3,42,0.3348732183205675,CATERING,3.3362233513389206,0.75,4,IDENTIFIED,0.14019637875324167,2.0,11,0.01,1,O00232,R053,PASTA,2024-01-11 09:28:48
42.36036557210615,13,0.5,18,4,50,0.48273541789878266,FAST_FOOD,4.310091164856999,0.4,0,IDENTIFIED,0.04099750840898719,2.0,18,0.037293079376002035,1,O00233,R074,STREET_FOOD,2024-01-11 10:33:36
27.14363114025677,5,3.0,9,0,167,0.5464107692035353,CAFE,2.8338030196367794,0.8,5,IDENTIFIED,0.2869637196303271,2.0,12,0.19125832881623364,0,O00234,R078,BREAKFAST,2024-01-11 11:38:24
28.47936580373159,29,2.0,19,2,94,0.41763831130779777,RESTAURANT,3.3803185346678775,0.6666666666666666,3,IDENTIFIED,0.7075907593831093,2.0,83,0.0161733733808071,0,O00235,R072,PASTA,2024-01-11 12:43:12
51.875574459838745,25,3.0,12,4,67,0.521499144642287,CAFE,3.9450444623960856,0.5,2,ANONYMOUS,0.3736719338872684,2.0,16,0.035832688200750855,1,O00236,R075,SANDWICH,2024-01-11 13:48:00
28.2952984063707,9,5.0,13,6,180,0.5051455729535214,FAST_FOOD,3.6534868804950746,0.0,1,IDENTIFIED,0.32800686490185504,2.0,30,0.03133892841129686,0,O00237,R068,PIZZA,2024-01-11 14:52:48
47.28554411525585,20,3.0,12,4,79,0.5509182301945356,CAFE,4.173402459689542,1.0,1,ANONYMOUS,0.11456072303322365,2.0,54,0.24077646823043247,0,O00238,R013,SANDWICH,2024-01-11 15:57:36
48.823639396757684,31,2.0,21,4,68,0.3844078404260636,CATERING,3.155638354146062,0.5,2,IDENTIFIED,0.0,2.0,37,0.07469599664781229,1,O00239,R065,PASTA,2024-01-11 17:02:24
39.210526166139935,19,5.0,12,2,34,0.5544669309215623,BAKERY,3.9279719162450872,0.4,0,IDENTIFIED,0.004731564816779735,2.0,17,0.0979544384910478,1,O00240,R030,DESSERT,2024-01-11 18:07:12
24.146827089152588,15,4.0,12,0,139,0.733068453034361,BAKERY,3.330716157192649,0.4,0,IDENTIFIED,0.0,2.0,30,0.22384236620938022,0,O00241,R059,BAKERY,2024-01-11 19:12:00
51.87191230809884,26,1.0,12,0,193,0.5556478810024784,FAST_FOOD,2.874421625611307,0.5,4,IDENTIFIED,0.6945847905714588,2.0,72,0.21499015735357185,0,O00242,R016,FAST_FOOD,2024-01-11 20:16:48
67.1589574575352,22,8.0,19,4,146,0.583048373876272,FOOD_TRUCK,3.4481366569876384,1.0,2,IDENTIFIED,0.72962851555627,2.0,26,0.14357266247707734,0,O00243,R033,STREET_FOOD,2024-01-11 21:21:36
57.58578899797232,5,1.5,14,3,26,0.48527193708043276,CATERING,3.3362233513389206,0.8,5,IDENTIFIED,0.1597282024774769,2.0,6,0.07406954229284188,1,O00244,R053,HEALTHY,2024-01-11 22:26:24
45.911731255886345,20,3.0,21,2,33,0.3833419604654482,RESTAURANT,4.2836688861745555,0.0,2,IDENTIFIED,0.3292625064043073,2.0,37,0.03312230003494578,1,O00245,R003,SEAFOOD,2024-01-11 23:31:12
